(35, 7, 1)
(33, 5, 1)
(60, 9, 6)
(59, 3, 6)
(62, 11, 6)
(60, 3, 6)
(61, 5, 6)
(5, 5, 2)
(62, 5, 6)
(29, 3, 1)
(59, 7, 6)
(28, 1, 1)
(58, 1, 6)
(29, 8, 1)
(58, 7, 6)
(57, 1, 6)
(28, 7, 1)
(40, 1, 1)
(27, 1, 1)
(25, 9, 1)
(26, 5, 1)
(38, 10, 1)
(5, 10, 2)
(62, 10, 1)
(61, 5, 1)
(62, 5, 1)
(24, 4, 1)
(12, 6, 3)
(4, 9, 2)
(3, 9, 2)
(4, 4, 2)
(38, 5, 1)
(26, 11, 1)
(25, 4, 1)
(5, 5, 6)
(1, 2, 2)
(56, 11, 6)
(37, 8, 1)
(56, 5, 6)
(28, 5, 3)
(3, 3, 2)
(29, 10, 3)
(29, 6, 3)
(54, 9, 6)
(2, 8, 2)
(7, 7, 6)
(55, 5, 6)
(60, 4, 1)
(55, 9, 6)
(0, 1, 2)
(28, 9, 3)
(27, 4, 3)
(27, 8, 3)
(6, 1, 6)
(54, 3, 6)
(9, 9, 6)
(2, 3, 2)
(7, 1, 6)
(60, 8, 1)
(1, 7, 2)
(26, 3, 3)
(8, 3, 6)
(53, 7, 6)
(8, 7, 6)
(53, 3, 6)
(25, 2, 3)
(26, 7, 3)
(59, 2, 1)
(21, 9, 2)
(25, 6, 3)
(55, 10, 1)
(11, 10, 2)
(52, 1, 6)
(59, 7, 1)
(24, 1, 3)
(52, 7, 6)
(10, 4, 2)
(51, 1, 6)
(11, 5, 2)
(58, 2, 1)
(61, 10, 1)
(41, 7, 1)
(15, 9, 3)
(12, 1, 2)
(15, 5, 3)
(14, 4, 3)
(13, 3, 3)
(60, 7, 1)
(16, 10, 3)
(13, 7, 3)
(14, 8, 3)
(20, 8, 2)
(17, 1, 3)
(16, 6, 3)
(19, 7, 2)
(59, 2, 1)
(44, 8, 2)
(18, 6, 3)
(4, 7, 1)
(59, 7, 1)
(14, 3, 2)
(55, 5, 1)
(5, 2, 1)
(13, 2, 2)
(40, 7, 6)
(57, 7, 1)
(54, 5, 1)
(2, 6, 1)
(27, 9, 2)
(58, 7, 1)
(12, 2, 3)
(37, 6, 3)
(41, 2, 1)
(30, 10, 3)
(58, 7, 1)
(15, 7, 2)
(36, 1, 3)
(60, 10, 1)
(40, 1, 6)
(33, 3, 2)
(42, 7, 1)
(1, 4, 1)
(5, 8, 1)
(4, 1, 1)
(3, 1, 1)
(57, 1, 1)
(10, 9, 2)
(26, 3, 2)
(56, 1, 1)
(58, 2, 1)
(43, 2, 2)
(2, 11, 1)
(5, 3, 6)
(45, 1, 2)
(47, 10, 3)
(13, 5, 2)
(20, 3, 2)
(59, 4, 1)
(6, 9, 1)
(58, 1, 1)
(14, 1, 2)
(59, 8, 1)
(16, 4, 2)
(37, 4, 1)
(47, 6, 3)
(19, 2, 2)
(57, 2, 1)
(1, 10, 1)
(41, 7, 6)
(57, 5, 1)
(6, 9, 6)
(46, 7, 2)
(5, 7, 6)
(0, 4, 1)
(41, 3, 6)
(26, 8, 2)
(57, 10, 1)
(45, 9, 2)
(9, 3, 2)
(44, 3, 3)
(39, 5, 1)
(46, 5, 3)
(13, 7, 2)
(36, 2, 1)
(56, 5, 1)
(45, 8, 3)
(46, 9, 3)
(46, 2, 2)
(47, 3, 2)
(14, 8, 2)
(45, 4, 3)
(44, 7, 3)
(25, 2, 2)
(31, 2, 3)
(7, 5, 6)
(43, 2, 3)
(8, 11, 6)
(18, 1, 2)
(15, 3, 2)
(44, 3, 2)
(43, 7, 2)
(13, 10, 2)
(8, 5, 6)
(56, 10, 1)
(32, 7, 3)
(15, 9, 2)
(25, 7, 2)
(47, 8, 2)
(43, 6, 3)
(42, 1, 3)
(45, 1, 6)
(48, 9, 2)
(17, 5, 2)
(7, 9, 6)
(42, 9, 6)
(42, 3, 6)
(39, 10, 1)
(31, 6, 3)
(30, 1, 3)
(22, 6, 3)
(34, 9, 2)
(46, 1, 6)
(12, 4, 2)
(23, 1, 3)
(39, 9, 2)
(12, 9, 2)
(18, 4, 1)
(46, 7, 6)
(42, 1, 2)
(17, 10, 2)
(49, 4, 2)
(20, 4, 3)
(48, 9, 6)
