(35, 9, 13)
(23, 10, 14)
(18, 6, 14)
(20, 10, 14)
(40, 9, 13)
(33, 3, 13)
(26, 9, 14)
(13, 7, 14)
(16, 6, 14)
(21, 5, 14)
(32, 10, 13)
(14, 2, 14)
(11, 2, 14)
(30, 5, 13)
(17, 1, 14)
(29, 10, 13)
(27, 6, 13)
(26, 1, 13)
(25, 6, 13)
(23, 2, 13)
(21, 10, 13)
(11, 7, 14)
(6, 3, 14)
(23, 5, 13)
(5, 10, 14)
(0, 6, 14)
(2, 10, 14)
(3, 5, 14)
(8, 9, 14)
(40, 1, 13)
(9, 2, 14)
(39, 6, 13)
(37, 2, 13)
(22, 10, 13)
(22, 9, 13)
(20, 3, 13)
(20, 5, 13)
(25, 10, 13)
(26, 3, 13)
(28, 9, 13)
(29, 2, 13)
(32, 2, 13)
(31, 7, 13)
(34, 6, 13)
(35, 1, 13)
(10, 10, 14)
(7, 10, 14)
(4, 1, 14)
(8, 5, 14)
(1, 2, 14)
(20, 2, 13)
(5, 6, 14)
(40, 10, 14)
(0, 5, 15)
(38, 6, 14)
(2, 10, 15)
(3, 6, 14)
(41, 7, 13)
(36, 3, 13)
(10, 1, 14)
(37, 1, 14)
(36, 7, 13)
(20, 10, 14)
(26, 7, 14)
(13, 6, 14)
(9, 6, 14)
(17, 10, 14)
(38, 10, 13)
(23, 9, 14)
(21, 3, 14)
(4, 2, 14)
(39, 2, 13)
(24, 2, 14)
(6, 7, 14)
(18, 5, 14)
(14, 1, 14)
(7, 2, 14)
(41, 10, 13)
(3, 9, 14)
(36, 6, 13)
(1, 3, 14)
(36, 6, 14)
(39, 5, 13)
(15, 6, 14)
(38, 9, 13)
(34, 2, 13)
(34, 2, 14)
(11, 2, 14)
(33, 9, 13)
(33, 7, 14)
(31, 3, 13)
(32, 6, 16)
(39, 10, 16)
(30, 10, 13)
(28, 3, 14)
(34, 6, 16)
(37, 5, 16)
(36, 10, 16)
(27, 2, 16)
(33, 1, 16)
(40, 3, 16)
(30, 9, 14)
(24, 3, 16)
(18, 6, 16)
(21, 5, 16)
(31, 2, 14)
(29, 1, 13)
(30, 2, 16)
(16, 6, 16)
(17, 1, 16)
(23, 10, 16)
(28, 5, 13)
(29, 7, 16)
(35, 10, 13)
(26, 9, 16)
(13, 7, 16)
(20, 10, 16)
(27, 10, 13)
(14, 2, 16)
(32, 10, 13)
(8, 3, 16)
(7, 10, 16)
(28, 6, 13)
(33, 5, 13)
(25, 7, 13)
(26, 2, 13)
(5, 5, 16)
(4, 10, 16)
(36, 2, 15)
(11, 2, 16)
(35, 9, 15)
(10, 9, 16)
(30, 6, 13)
(38, 7, 15)
(39, 2, 15)
(2, 6, 16)
(25, 6, 13)
(1, 1, 16)
(41, 6, 15)
(32, 10, 15)
(30, 5, 15)
(24, 1, 13)
(25, 6, 15)
(23, 2, 13)
(33, 3, 15)
(26, 1, 15)
(23, 2, 15)
(27, 6, 15)
(20, 2, 15)
(29, 10, 15)
(19, 9, 15)
(22, 7, 15)
(17, 3, 15)
(14, 5, 15)
(13, 10, 15)
(16, 10, 15)
(11, 6, 15)
(3, 9, 15)
(9, 6, 15)
(10, 1, 15)
(4, 2, 15)
(7, 2, 15)
(6, 7, 15)
(36, 9, 13)
(34, 3, 13)
(22, 6, 13)
(33, 10, 13)
(1, 10, 15)
(40, 6, 14)
(31, 5, 13)
(39, 1, 14)
(38, 6, 14)
(30, 10, 13)
(36, 2, 14)
(35, 7, 14)
(28, 6, 13)
(33, 2, 14)
(22, 9, 14)
(20, 3, 14)
(23, 2, 14)
(13, 1, 14)
(17, 5, 14)
(26, 2, 14)
(19, 10, 14)
(14, 6, 14)
(12, 6, 14)
(25, 7, 14)
(16, 10, 14)
(32, 9, 14)
(38, 1, 14)
(39, 6, 14)
(31, 9, 14)
(30, 3, 14)
(27, 1, 13)
(1, 5, 15)
(29, 3, 14)
(29, 10, 14)
(37, 6, 14)
(28, 10, 14)
(35, 2, 14)
(41, 10, 14)
(27, 5, 14)
(23, 7, 13)
(32, 2, 14)
(34, 7, 14)
(26, 10, 14)
(24, 5, 14)
(23, 10, 14)
(21, 6, 14)
(20, 1, 14)
(26, 6, 13)
(16, 7, 14)
(17, 2, 14)
(19, 6, 14)
(14, 2, 14)
(13, 9, 14)
(11, 3, 14)
(6, 7, 1)
(3, 7, 1)
(1, 3, 1)
(4, 1, 1)
(22, 2, 13)
(10, 10, 1)
(13, 10, 1)
(8, 6, 1)
(7, 1, 1)
(11, 4, 1)
(14, 4, 1)
(16, 8, 1)
(24, 2, 13)
(14, 9, 15)
(39, 10, 16)
(2, 2, 15)
(9, 5, 15)
(24, 5, 1)
(17, 7, 15)
(23, 1, 1)
(4, 6, 15)
(20, 1, 1)
(12, 3, 15)
(11, 10, 15)
(15, 2, 15)
(8, 10, 15)
(22, 7, 1)
(5, 1, 15)
(6, 6, 15)
(36, 1, 16)
(26, 11, 1)
(17, 3, 1)
(16, 7, 16)
(27, 4, 1)
(11, 10, 14)
(19, 8, 1)
(30, 2, 16)
(9, 6, 14)
(7, 6, 14)
(23, 10, 16)
(40, 5, 16)
(39, 10, 13)
(5, 2, 14)
(24, 5, 16)
(32, 6, 13)
(21, 6, 16)
(37, 6, 16)
(8, 1, 14)
(20, 1, 16)
(1, 9, 14)
(40, 3, 13)
(4, 1, 16)
(14, 2, 16)
(36, 10, 13)
(4, 7, 14)
(32, 7, 16)
(37, 5, 13)
(19, 6, 16)
(34, 6, 13)
(33, 1, 13)
(2, 2, 14)
(26, 10, 16)
(27, 2, 13)
(11, 3, 16)
(30, 2, 13)
(30, 4, 1)
(10, 10, 16)
(3, 6, 16)
(5, 6, 16)
(29, 7, 13)
(38, 9, 15)
(17, 2, 16)
(7, 10, 16)
(29, 9, 16)
(35, 6, 16)
(24, 3, 13)
(29, 9, 1)
(8, 5, 16)
(1, 2, 16)
(1, 4, 1)
(41, 7, 15)
(26, 9, 13)
(13, 9, 16)
(36, 3, 15)
(35, 10, 15)
(27, 3, 16)
(39, 2, 15)
(1, 10, 2)
(33, 2, 16)
(6, 8, 1)
(32, 8, 1)
(36, 2, 1)
(38, 7, 1)
(4, 10, 2)
(5, 4, 2)
(4, 2, 1)
(2, 5, 2)
(40, 5, 1)
(3, 8, 1)
(35, 7, 1)
(7, 8, 2)
(33, 2, 1)
(39, 1, 1)
(7, 1, 1)
(9, 6, 1)
(1, 1, 1)
(16, 8, 1)
(23, 6, 13)
(3, 7, 1)
(23, 10, 13)
(29, 1, 15)
(14, 2, 1)
(4, 1, 1)
(7, 11, 1)
(13, 8, 1)
(10, 10, 1)
(17, 10, 2)
(26, 2, 15)
(8, 4, 1)
(5, 5, 1)
(30, 6, 15)
(20, 3, 15)
(32, 10, 15)
(23, 2, 15)
(28, 6, 15)
(33, 5, 15)
(11, 4, 1)
(20, 10, 2)
(11, 2, 2)
(25, 7, 15)
(13, 7, 2)
(18, 5, 2)
(22, 9, 15)
(19, 10, 15)
(8, 2, 2)
(14, 1, 2)
(21, 4, 2)
(15, 5, 2)
(10, 7, 2)
(23, 8, 2)
(2, 1, 15)
(5, 10, 15)
(3, 6, 15)
(6, 5, 15)
(11, 9, 15)
(32, 8, 1)
(27, 4, 1)
(15, 2, 15)
(8, 10, 15)
(14, 7, 15)
(17, 6, 15)
(9, 3, 15)
(29, 8, 1)
(12, 2, 15)
(10, 1, 1)
(30, 3, 1)
(21, 1, 13)
(7, 9, 14)
(10, 7, 14)
(4, 10, 14)
(5, 3, 14)
(26, 9, 1)
(40, 6, 13)
(39, 1, 13)
(8, 2, 14)
(12, 6, 15)
(1, 10, 14)
(38, 6, 13)
(11, 1, 15)
(2, 5, 14)
(36, 2, 13)
(17, 10, 15)
(17, 1, 1)
(27, 2, 2)
(19, 7, 1)
(14, 10, 15)
(15, 5, 15)
(8, 2, 15)
(24, 4, 1)
(10, 6, 15)
(20, 1, 1)
(23, 11, 1)
(26, 8, 2)
(5, 2, 15)
(7, 7, 15)
(21, 5, 1)
(4, 9, 15)
(2, 3, 15)
(24, 3, 2)
(11, 6, 1)
(22, 6, 13)
(30, 1, 2)
(31, 5, 2)
(36, 9, 2)
(37, 3, 2)
(29, 7, 2)
(34, 4, 2)
(33, 10, 2)
(20, 5, 14)
(12, 7, 14)
(16, 1, 14)
(26, 2, 14)
(23, 3, 14)
(17, 6, 14)
(22, 10, 14)
(19, 10, 14)
(13, 2, 14)
(15, 6, 14)
(40, 5, 1)
(25, 9, 14)
(39, 9, 2)
(5, 2, 2)
(7, 7, 2)
(39, 10, 1)
(4, 8, 2)
(13, 10, 1)
(17, 5, 15)
(2, 4, 2)
(35, 7, 13)
(1, 10, 2)
(16, 10, 15)
(35, 7, 1)
(36, 1, 1)
(10, 2, 15)
(14, 6, 15)
(33, 2, 13)
(9, 7, 15)
(32, 9, 13)
(40, 3, 2)
(33, 2, 1)
(37, 5, 1)
(12, 6, 15)
(13, 1, 15)
(7, 2, 15)
(3, 10, 15)
(4, 3, 15)
(30, 3, 13)
(1, 8, 3)
(29, 10, 13)
(17, 10, 2)
(6, 9, 15)
(14, 10, 2)
(24, 2, 13)
(8, 10, 3)
(21, 2, 2)
(34, 5, 13)
(36, 10, 13)
(2, 2, 3)
(12, 5, 2)
(33, 10, 13)
(4, 7, 3)
(6, 5, 3)
(5, 1, 3)
(31, 6, 13)
(27, 2, 13)
(23, 7, 2)
(20, 8, 2)
(26, 7, 13)
(29, 6, 13)
(30, 1, 13)
(27, 5, 13)
(18, 4, 2)
(15, 5, 2)
(9, 4, 3)
(11, 1, 2)
(11, 9, 3)
(14, 4, 1)
(26, 10, 13)
(12, 3, 3)
(8, 2, 2)
(14, 9, 3)
(10, 7, 2)
(0, 4, 1)
(24, 6, 13)
(23, 1, 13)
(16, 10, 1)
(9, 5, 14)
(33, 9, 2)
(8, 10, 14)
(1, 7, 14)
(6, 6, 14)
(5, 1, 14)
(36, 9, 2)
(37, 3, 2)
(11, 10, 14)
(39, 9, 13)
(4, 6, 14)
(2, 2, 14)
(31, 4, 2)
(39, 8, 2)
(28, 5, 2)
(24, 2, 2)
(40, 2, 13)
(37, 3, 13)
(15, 3, 3)
(30, 10, 2)
(34, 3, 2)
(22, 6, 14)
(26, 7, 2)
(18, 2, 3)
(18, 2, 14)
(2, 9, 1)
(25, 5, 14)
(17, 8, 3)
(27, 10, 14)
(20, 6, 14)
(14, 9, 14)
(27, 1, 2)
(17, 1, 1)
(12, 3, 14)
(24, 10, 14)
(15, 2, 14)
(35, 4, 6)
(22, 5, 3)
(21, 1, 14)
(20, 7, 3)
(17, 7, 14)
(24, 10, 3)
(0, 2, 7)
(25, 4, 3)
(21, 1, 3)
(3, 1, 7)
(31, 3, 14)
(33, 9, 14)
(37, 2, 14)
(36, 7, 14)
(40, 1, 14)
(30, 10, 14)
(2, 10, 15)
(27, 9, 3)
(0, 6, 15)
(30, 9, 3)
(18, 5, 1)
(39, 6, 14)
(40, 7, 6)
(28, 5, 14)
(34, 2, 14)
(14, 8, 3)
(3, 2, 1)
(28, 3, 3)
(12, 3, 3)
(8, 9, 3)
(2, 6, 7)
(6, 10, 16)
(9, 9, 16)
(4, 5, 16)
(2, 1, 3)
(7, 3, 16)
(1, 6, 16)
(10, 3, 7)
(3, 10, 16)
(11, 9, 3)
(38, 2, 15)
(40, 6, 15)
(0, 1, 16)
(37, 7, 15)
(6, 4, 3)
(17, 4, 1)
(3, 5, 3)
(35, 2, 15)
(5, 10, 3)
(26, 3, 7)
(37, 8, 6)
(1, 7, 3)
(38, 3, 6)
(40, 2, 2)
(9, 3, 3)
