(15, 1, 6)
(15, 4, 6)
(16, 7, 6)
(16, 8, 6)
(16, 9, 6)
(16, 2, 6)
(20, 10, 6)
(20, 2, 6)
(25, 3, 6)
(23, 8, 6)
(23, 10, 6)
(23, 1, 6)
(23, 2, 6)
(23, 3, 6)
(23, 5, 6)
(23, 6, 6)
(24, 6, 6)
(24, 7, 6)
(24, 8, 6)
(24, 9, 6)
(24, 10, 6)
(24, 1, 6)
(24, 2, 6)
(24, 3, 6)
(24, 4, 6)
(24, 5, 6)
(24, 6, 6)
(25, 6, 6)
(25, 7, 6)
(25, 9, 6)
(25, 10, 6)
(25, 1, 6)
(25, 2, 6)
(23, 9, 6)
(23, 7, 6)
(20, 3, 6)
(23, 6, 6)
(20, 4, 6)
(20, 6, 6)
(21, 6, 6)
(21, 7, 6)
(21, 8, 6)
(21, 9, 6)
(21, 10, 6)
(21, 1, 6)
(21, 2, 6)
(21, 3, 6)
(21, 4, 6)
(21, 5, 6)
(21, 6, 6)
(22, 6, 6)
(22, 7, 6)
(22, 8, 6)
(22, 10, 6)
(22, 1, 6)
(22, 2, 6)
(22, 3, 6)
(22, 4, 6)
(22, 5, 6)
(22, 6, 6)
(36, 6, 6)
(37, 6, 6)
(37, 8, 6)
(9, 1, 7)
(9, 3, 7)
(9, 4, 7)
(9, 5, 7)
(9, 6, 7)
(10, 8, 7)
(10, 9, 7)
(10, 10, 7)
(10, 1, 7)
(10, 1, 7)
(10, 3, 7)
(10, 3, 7)
(10, 5, 7)
(10, 5, 7)
(11, 7, 7)
(11, 7, 7)
(11, 9, 7)
(11, 9, 7)
(11, 11, 7)
(11, 1, 7)
(11, 1, 7)
(11, 3, 7)
(11, 3, 7)
(11, 5, 7)
(9, 2, 7)
(9, 10, 7)
(12, 7, 7)
(9, 9, 7)
(6, 4, 7)
(6, 5, 7)
(7, 6, 7)
(7, 8, 7)
(7, 9, 7)
(7, 10, 7)
(7, 1, 7)
(7, 2, 7)
(7, 3, 7)
(7, 5, 7)
(7, 6, 7)
(8, 6, 7)
(8, 7, 7)
(8, 8, 7)
(8, 9, 7)
(8, 10, 7)
(8, 1, 7)
(8, 4, 7)
(8, 5, 7)
(8, 6, 7)
(9, 6, 7)
(9, 7, 7)
(9, 8, 7)
(11, 5, 7)
(12, 7, 7)
(37, 9, 6)
(14, 3, 7)
(14, 5, 7)
(15, 7, 7)
(15, 7, 7)
(15, 9, 7)
(15, 9, 7)
(15, 11, 7)
(15, 1, 7)
(15, 1, 7)
(15, 3, 7)
(15, 3, 7)
(15, 5, 7)
(15, 5, 7)
(16, 7, 7)
(16, 7, 7)
(16, 9, 7)
(16, 9, 7)
(16, 11, 7)
(16, 1, 7)
(16, 1, 7)
(16, 3, 7)
(16, 3, 7)
(16, 5, 7)
(16, 5, 7)
(14, 5, 7)
(14, 3, 7)
(12, 9, 7)
(14, 1, 7)
(12, 9, 7)
(12, 11, 7)
(12, 1, 7)
(12, 1, 7)
(12, 3, 7)
(12, 5, 7)
(13, 7, 7)
(13, 7, 7)
(13, 9, 7)
(13, 9, 7)
(13, 11, 7)
(13, 1, 7)
(13, 1, 7)
(13, 3, 7)
(13, 3, 7)
(13, 5, 7)
(13, 5, 7)
(14, 7, 7)
(14, 7, 7)
(14, 9, 7)
(14, 9, 7)
(14, 11, 7)
(14, 1, 7)
(6, 3, 7)
(6, 2, 7)
(6, 1, 7)
(39, 4, 6)
(39, 6, 6)
(40, 7, 6)
(40, 8, 6)
(40, 9, 6)
(40, 10, 6)
(40, 1, 6)
(40, 2, 6)
(40, 3, 6)
(40, 4, 6)
(40, 5, 6)
(40, 6, 6)
(41, 6, 6)
(41, 7, 6)
(41, 8, 6)
(41, 9, 6)
(41, 10, 6)
(0, 2, 7)
(0, 3, 7)
(0, 4, 7)
(0, 5, 7)
(0, 6, 7)
(1, 6, 7)
(1, 7, 7)
(39, 5, 6)
(39, 3, 6)
(6, 10, 7)
(39, 2, 6)
(37, 10, 6)
(37, 1, 6)
(37, 2, 6)
(37, 3, 6)
(37, 4, 6)
(37, 5, 6)
(37, 6, 6)
(38, 6, 6)
(38, 7, 6)
(38, 8, 6)
(38, 9, 6)
(38, 10, 6)
(38, 1, 6)
(38, 3, 6)
(38, 4, 6)
(38, 5, 6)
(38, 6, 6)
(39, 6, 6)
(39, 7, 6)
(39, 8, 6)
(39, 9, 6)
(39, 10, 6)
(39, 1, 6)
(1, 8, 7)
(1, 9, 7)
(1, 10, 7)
(1, 1, 7)
(4, 7, 7)
(4, 8, 7)
(4, 9, 7)
(4, 10, 7)
(4, 1, 7)
(4, 2, 7)
(4, 3, 7)
(4, 4, 7)
(4, 6, 7)
(5, 6, 7)
(5, 7, 7)
(5, 8, 7)
(5, 9, 7)
(5, 10, 7)
(5, 1, 7)
(5, 2, 7)
(5, 3, 7)
(5, 4, 7)
(5, 5, 7)
(5, 6, 7)
(6, 6, 7)
(6, 7, 7)
(6, 8, 7)
(4, 6, 7)
(3, 6, 7)
(3, 5, 7)
(2, 2, 7)
(1, 2, 7)
(1, 3, 7)
(1, 4, 7)
(1, 5, 7)
(2, 6, 7)
(2, 7, 7)
(2, 8, 7)
(2, 9, 7)
(2, 10, 7)
(2, 1, 7)
(2, 3, 7)
(3, 4, 7)
(2, 4, 7)
(2, 5, 7)
(2, 6, 7)
(3, 6, 7)
(3, 7, 7)
(3, 8, 7)
(3, 9, 7)
(3, 1, 7)
(3, 2, 7)
(3, 3, 7)
(12, 2, 6)
(12, 10, 6)
(15, 9, 9)
(21, 5, 5)
(22, 6, 5)
(22, 8, 5)
(22, 9, 5)
(22, 10, 5)
(22, 1, 5)
(22, 2, 5)
(22, 3, 5)
(22, 4, 5)
(22, 5, 5)
(22, 6, 5)
(23, 6, 5)
(23, 7, 5)
(23, 8, 5)
(23, 9, 5)
(23, 10, 5)
(23, 1, 5)
(23, 3, 5)
(23, 4, 5)
(23, 5, 5)
(23, 6, 5)
(24, 6, 5)
(24, 7, 5)
(24, 8, 5)
(21, 6, 5)
(21, 4, 5)
(24, 10, 5)
(21, 3, 5)
(19, 1, 5)
(19, 2, 5)
(19, 3, 5)
(19, 4, 5)
(19, 5, 5)
(19, 6, 5)
(20, 6, 5)
(20, 7, 5)
(20, 8, 5)
(20, 9, 5)
(20, 10, 5)
(20, 1, 5)
(20, 2, 5)
(20, 4, 5)
(20, 5, 5)
(20, 6, 5)
(21, 6, 5)
(21, 7, 5)
(21, 8, 5)
(21, 9, 5)
(21, 10, 5)
(21, 1, 5)
(21, 2, 5)
(24, 9, 5)
(24, 1, 5)
(19, 9, 5)
(27, 10, 5)
(27, 2, 5)
(27, 3, 5)
(27, 4, 5)
(27, 5, 5)
(27, 6, 5)
(28, 7, 5)
(28, 8, 5)
(28, 10, 5)
(28, 1, 5)
(28, 2, 5)
(28, 3, 5)
(28, 4, 5)
(28, 5, 5)
(28, 6, 5)
(29, 6, 5)
(29, 7, 5)
(29, 8, 5)
(29, 9, 5)
(29, 10, 5)
(29, 1, 5)
(29, 3, 5)
(29, 4, 5)
(29, 5, 5)
(27, 1, 5)
(27, 9, 5)
(24, 2, 5)
(27, 8, 5)
(24, 3, 5)
(24, 4, 5)
(24, 5, 5)
(25, 7, 5)
(25, 8, 5)
(25, 9, 5)
(25, 1, 5)
(25, 2, 5)
(25, 3, 5)
(25, 4, 5)
(25, 5, 5)
(25, 6, 5)
(26, 6, 5)
(26, 7, 5)
(26, 8, 5)
(26, 9, 5)
(26, 10, 5)
(26, 1, 5)
(26, 3, 5)
(26, 4, 5)
(26, 6, 5)
(27, 6, 5)
(27, 7, 5)
(19, 10, 5)
(19, 7, 5)
(12, 9, 6)
(11, 7, 5)
(11, 9, 5)
(11, 10, 5)
(11, 1, 5)
(11, 2, 5)
(11, 3, 5)
(11, 4, 5)
(11, 5, 5)
(11, 6, 5)
(12, 6, 5)
(12, 7, 5)
(12, 8, 5)
(12, 9, 5)
(12, 10, 5)
(12, 1, 5)
(12, 2, 5)
(12, 3, 5)
(12, 4, 5)
(12, 5, 5)
(12, 6, 5)
(13, 7, 5)
(13, 8, 5)
(13, 1, 5)
(13, 2, 5)
(11, 8, 5)
(11, 6, 5)
(13, 4, 5)
(10, 6, 5)
(8, 5, 5)
(8, 6, 5)
(9, 6, 5)
(9, 7, 5)
(9, 8, 5)
(9, 9, 5)
(9, 10, 5)
(9, 1, 5)
(9, 2, 5)
(9, 3, 5)
(9, 4, 5)
(9, 5, 5)
(9, 6, 5)
(10, 6, 5)
(10, 7, 5)
(10, 8, 5)
(10, 9, 5)
(10, 10, 5)
(10, 1, 5)
(10, 2, 5)
(10, 3, 5)
(10, 4, 5)
(10, 5, 5)
(13, 3, 5)
(13, 5, 5)
(19, 6, 5)
(16, 2, 5)
(16, 4, 5)
(16, 5, 5)
(16, 6, 5)
(17, 6, 5)
(17, 7, 5)
(17, 8, 5)
(17, 9, 5)
(17, 10, 5)
(17, 1, 5)
(17, 2, 5)
(17, 5, 5)
(17, 6, 5)
(18, 6, 5)
(18, 7, 5)
(18, 8, 5)
(18, 9, 5)
(18, 10, 5)
(18, 1, 5)
(18, 2, 5)
(18, 3, 5)
(18, 4, 5)
(18, 5, 5)
(18, 6, 5)
(16, 3, 5)
(16, 1, 5)
(13, 6, 5)
(16, 10, 5)
(14, 6, 5)
(14, 7, 5)
(14, 8, 5)
(14, 9, 5)
(14, 10, 5)
(14, 1, 5)
(14, 2, 5)
(14, 3, 5)
(14, 6, 5)
(15, 6, 5)
(15, 7, 5)
(15, 8, 5)
(15, 9, 5)
(15, 10, 5)
(15, 1, 5)
(15, 2, 5)
(15, 3, 5)
(15, 4, 5)
(15, 5, 5)
(15, 6, 5)
(16, 6, 5)
(16, 7, 5)
(16, 9, 5)
(29, 6, 5)
(30, 6, 5)
(30, 7, 5)
(1, 9, 6)
(1, 1, 6)
(1, 2, 6)
(1, 3, 6)
(1, 4, 6)
(1, 5, 6)
(1, 6, 6)
(2, 6, 6)
(2, 7, 6)
(2, 8, 6)
(2, 9, 6)
(2, 10, 6)
(2, 1, 6)
(2, 2, 6)
(2, 3, 6)
(2, 4, 6)
(2, 5, 6)
(2, 6, 6)
(3, 6, 6)
(3, 7, 6)
(3, 8, 6)
(3, 9, 6)
(3, 10, 6)
(3, 1, 6)
(1, 10, 6)
(1, 8, 6)
(3, 3, 6)
(1, 7, 6)
(40, 6, 5)
(40, 7, 5)
(40, 8, 5)
(40, 9, 5)
(40, 10, 5)
(40, 1, 5)
(40, 2, 5)
(40, 3, 5)
(40, 4, 5)
(40, 5, 5)
(40, 6, 5)
(41, 6, 5)
(41, 7, 5)
(41, 8, 5)
(41, 9, 5)
(41, 10, 5)
(0, 1, 6)
(0, 2, 6)
(0, 3, 6)
(0, 4, 6)
(0, 5, 6)
(0, 6, 6)
(1, 6, 6)
(3, 2, 6)
(4, 7, 6)
(30, 8, 5)
(7, 6, 6)
(8, 8, 6)
(8, 10, 6)
(8, 1, 6)
(8, 5, 6)
(8, 6, 6)
(9, 6, 6)
(9, 9, 6)
(9, 10, 6)
(9, 1, 6)
(9, 2, 6)
(9, 3, 6)
(9, 6, 6)
(10, 9, 6)
(10, 10, 6)
(10, 4, 6)
(10, 5, 6)
(10, 6, 6)
(11, 6, 6)
