(34, 4, 8)
(24, 5, 8)
(22, 10, 8)
(2, 1, 8)
(35, 8, 8)
(23, 3, 8)
(25, 9, 8)
(14, 5, 9)
(26, 2, 8)
(5, 0, 8)
(15, 10, 8)
(36, 1, 8)
(2, 9, 9)
(13, 1, 9)
(12, 8, 9)
(4, 6, 9)
(34, 3, 9)
(3, 2, 9)
(24, 4, 9)
(23, 0, 9)
(22, 7, 9)
(5, 10, 9)
(25, 8, 9)
(17, 6, 9)
(27, 5, 9)
(36, 0, 9)
(16, 2, 9)
(6, 3, 9)
(18, 2, 9)
(37, 4, 9)
(35, 7, 9)
(7, 10, 9)
(26, 1, 9)
(30, 9, 9)
(9, 7, 9)
(31, 2, 9)
(15, 9, 9)
(38, 0, 9)
(32, 6, 9)
(39, 4, 9)
(10, 0, 9)
(17, 9, 9)
(40, 8, 9)
(19, 6, 9)
(37, 7, 9)
(8, 3, 9)
(11, 4, 9)
(0, 1, 9)
(27, 8, 9)
(1, 5, 9)
(21, 3, 9)
(20, 10, 9)
(29, 5, 9)
(28, 1, 9)
(28, 3, 8)
(21, 5, 7)
(17, 0, 8)
(7, 1, 8)
(29, 7, 8)
(38, 2, 8)
(18, 4, 8)
(8, 5, 8)
(9, 9, 8)
(27, 10, 8)
(39, 6, 8)
(0, 3, 7)
(20, 1, 7)
(19, 8, 8)
(30, 0, 7)
(37, 9, 8)
(6, 8, 8)
(10, 2, 7)
(31, 4, 7)
(40, 10, 7)
(35, 0, 7)
(13, 8, 7)
(11, 2, 8)
(21, 1, 8)
(31, 0, 8)
(0, 10, 8)
(30, 7, 8)
(19, 4, 8)
(10, 9, 8)
(9, 5, 8)
(29, 3, 8)
(40, 6, 8)
(20, 8, 8)
(18, 7, 0)
(8, 8, 0)
(38, 5, 0)
(28, 6, 0)
(7, 4, 0)
(27, 2, 0)
(17, 3, 0)
(6, 0, 0)
(37, 1, 0)
(16, 10, 0)
(26, 9, 0)
(4, 3, 0)
(15, 6, 0)
(35, 4, 0)
(36, 8, 0)
(25, 5, 0)
(5, 7, 0)
(14, 2, 0)
(24, 1, 0)
(31, 9, 9)
(11, 0, 9)
(29, 1, 9)
(21, 10, 9)
(20, 6, 9)
(9, 3, 9)
(0, 8, 9)
(30, 5, 9)
(10, 7, 9)
(19, 2, 9)
(40, 4, 9)
(34, 0, 0)
(3, 10, 0)
(6, 2, 9)
(7, 6, 9)
(16, 1, 9)
(17, 5, 9)
(37, 3, 9)
(18, 9, 9)
(27, 4, 9)
(38, 7, 9)
(28, 8, 9)
(39, 0, 9)
(8, 10, 9)
(13, 9, 0)
(10, 2, 0)
(24, 3, 9)
(34, 2, 9)
(3, 1, 9)
(14, 4, 9)
(4, 5, 9)
(35, 6, 9)
(11, 3, 9)
(21, 2, 9)
(25, 7, 9)
(32, 5, 9)
(1, 4, 9)
(31, 1, 9)
(15, 8, 9)
(26, 0, 9)
(5, 9, 9)
(12, 7, 9)
(22, 6, 9)
(36, 10, 9)
(33, 9, 9)
(23, 10, 9)
(2, 6, 0)
(2, 8, 9)
(13, 0, 9)
(19, 3, 7)
(32, 3, 0)
(1, 2, 0)
(33, 7, 0)
(12, 5, 0)
(20, 1, 0)
(22, 4, 0)
(23, 8, 0)
(21, 0, 0)
(11, 1, 0)
(31, 10, 0)
(28, 3, 1)
(18, 4, 1)
(0, 9, 0)
(6, 8, 1)
(37, 9, 1)
(16, 7, 1)
(38, 2, 1)
(29, 2, 7)
(29, 2, 0)
(0, 3, 0)
(26, 6, 1)
(40, 5, 0)
(30, 6, 0)
(7, 1, 1)
(8, 0, 0)
(10, 8, 0)
(39, 1, 0)
(9, 4, 0)
(36, 5, 1)
(4, 0, 1)
(20, 7, 0)
(19, 3, 0)
(8, 5, 1)
(18, 10, 0)
(39, 6, 1)
(31, 4, 0)
(5, 4, 1)
(14, 10, 1)
(21, 5, 0)
(39, 1, 7)
(15, 3, 1)
(28, 9, 0)
(25, 2, 1)
(35, 1, 1)
(29, 7, 1)
(27, 10, 1)
(24, 9, 1)
(8, 0, 7)
(19, 8, 1)
(34, 8, 1)
(13, 6, 1)
(3, 7, 1)
(18, 10, 7)
(9, 9, 1)
(23, 5, 1)
(11, 6, 0)
(28, 9, 7)
(33, 4, 1)
(38, 8, 0)
(38, 8, 7)
(17, 6, 1)
(34, 0, 2)
(0, 5, 0)
