(20, 10, 14)
(21, 3, 14)
(24, 2, 14)
(11, 7, 14)
(6, 3, 14)
(0, 6, 14)
(3, 5, 14)
(26, 7, 14)
(8, 9, 14)
(5, 10, 14)
(2, 10, 14)
(37, 2, 13)
(40, 1, 13)
(9, 2, 14)
(39, 6, 13)
(39, 6, 14)
(28, 5, 14)
(33, 9, 14)
(30, 10, 14)
(2, 10, 15)
(34, 2, 14)
(0, 6, 15)
(40, 1, 14)
(31, 3, 14)
(37, 2, 14)
(36, 7, 14)
(41, 10, 14)
(39, 6, 14)
(38, 1, 14)
(0, 2, 15)
(40, 9, 14)
(2, 7, 15)
(37, 6, 14)
(32, 2, 14)
(1, 5, 15)
(35, 2, 14)
(38, 6, 13)
(29, 3, 14)
(37, 10, 14)
(38, 3, 14)
(25, 5, 13)
(24, 10, 13)
(5, 9, 14)
(36, 7, 13)
(31, 9, 14)
(30, 9, 13)
(27, 10, 13)
(36, 6, 13)
(34, 7, 14)
(22, 6, 13)
(27, 10, 13)
(8, 7, 14)
(6, 2, 14)
(11, 6, 14)
(9, 2, 14)
(37, 1, 13)
(2, 10, 14)
(3, 3, 14)
(40, 10, 13)
(0, 5, 14)
(28, 10, 14)
(30, 10, 13)
(34, 2, 13)
(33, 9, 13)
(28, 5, 13)
(34, 2, 13)
(33, 7, 13)
(28, 3, 13)
(31, 2, 13)
(5, 1, 14)
(23, 6, 13)
(15, 5, 15)
(12, 6, 15)
(11, 10, 14)
(2, 2, 14)
(14, 10, 15)
(17, 10, 15)
(9, 5, 14)
(36, 10, 13)
(8, 10, 14)
(6, 6, 14)
(25, 6, 13)
(8, 2, 15)
(10, 6, 15)
(11, 1, 15)
(40, 2, 13)
(31, 3, 13)
(24, 1, 13)
(9, 8, 1)
(4, 9, 15)
(34, 10, 14)
(31, 1, 14)
(32, 6, 14)
(4, 6, 14)
(35, 5, 14)
(1, 2, 16)
(4, 2, 16)
(38, 10, 15)
(1, 7, 14)
(20, 5, 15)
(8, 6, 16)
(7, 1, 16)
(35, 10, 15)
(6, 6, 16)
(41, 9, 15)
(39, 3, 15)
(36, 5, 15)
(39, 9, 13)
(37, 3, 13)
(33, 10, 13)
(32, 1, 15)
(28, 7, 15)
(34, 5, 13)
(5, 2, 15)
(7, 7, 15)
(2, 3, 15)
(29, 2, 15)
(3, 7, 16)
(6, 10, 1)
(13, 2, 1)
(26, 7, 13)
(27, 2, 13)
(15, 6, 1)
(25, 9, 15)
(30, 1, 13)
(31, 7, 1)
(22, 10, 15)
(26, 2, 15)
(33, 6, 15)
(29, 6, 13)
(39, 1, 13)
(10, 7, 14)
(7, 9, 14)
(38, 6, 13)
(8, 2, 14)
(5, 3, 14)
(2, 5, 14)
(4, 10, 14)
(40, 6, 13)
(1, 6, 1)
(7, 3, 1)
(31, 6, 13)
(24, 2, 13)
(28, 2, 14)
(19, 10, 15)
(30, 6, 14)
(29, 10, 16)
(12, 8, 1)
(23, 3, 15)
(1, 10, 14)
(36, 2, 13)
(36, 2, 16)
(35, 7, 16)
(17, 2, 2)
(4, 4, 1)
(3, 11, 1)
(26, 10, 16)
(16, 9, 16)
(39, 1, 16)
(10, 2, 1)
(27, 5, 16)
(24, 6, 16)
(10, 10, 16)
(33, 2, 16)
(22, 6, 16)
(31, 6, 15)
(19, 7, 2)
(0, 1, 1)
(30, 3, 16)
(20, 2, 16)
(13, 10, 16)
(32, 9, 13)
(35, 7, 13)
(16, 8, 2)
(11, 5, 16)
(23, 1, 16)
(33, 2, 13)
(19, 7, 16)
(20, 4, 1)
(38, 6, 16)
(22, 9, 1)
(17, 5, 1)
(19, 11, 1)
(9, 3, 15)
(8, 10, 15)
(3, 6, 15)
(32, 1, 1)
(23, 4, 1)
(40, 6, 16)
(35, 10, 1)
(14, 7, 15)
(36, 5, 1)
(6, 5, 15)
(14, 9, 14)
(33, 5, 1)
(30, 3, 13)
(5, 10, 15)
(32, 9, 16)
(17, 2, 16)
(27, 5, 13)
(29, 10, 13)
(20, 2, 2)
(36, 10, 13)
(33, 1, 13)
(34, 6, 13)
(12, 2, 15)
(17, 6, 15)
(15, 2, 15)
(11, 9, 15)
(18, 2, 14)
(26, 3, 1)
(28, 8, 1)
(17, 7, 14)
(15, 2, 14)
(12, 3, 14)
(14, 3, 16)
(26, 10, 13)
(1, 2, 2)
(32, 6, 13)
(25, 5, 14)
(20, 6, 14)
(22, 6, 14)
(24, 10, 14)
(11, 10, 14)
(25, 8, 1)
(16, 1, 1)
(21, 1, 14)
(7, 6, 14)
(39, 4, 1)
(22, 7, 2)
(9, 6, 14)
(41, 8, 1)
(27, 10, 14)
(14, 4, 2)
(30, 2, 13)
(27, 2, 13)
(29, 1, 1)
(24, 6, 13)
(23, 1, 13)
(8, 5, 2)
(38, 10, 1)
(2, 1, 15)
(8, 1, 14)
(5, 2, 14)
(13, 10, 2)
(7, 1, 2)
(39, 10, 13)
(11, 5, 2)
(3, 7, 2)
(1, 9, 14)
(29, 7, 13)
(40, 3, 13)
(4, 7, 14)
(2, 2, 14)
(10, 10, 2)
(26, 9, 13)
(4, 2, 2)
(24, 3, 13)
(37, 5, 13)
(6, 7, 2)
(36, 10, 16)
(39, 10, 16)
(23, 10, 16)
(24, 3, 16)
(16, 6, 16)
(21, 5, 16)
(5, 5, 16)
(1, 1, 16)
(18, 6, 16)
(2, 6, 16)
(7, 10, 16)
(29, 7, 16)
(41, 6, 15)
(17, 1, 16)
(30, 2, 16)
(35, 9, 15)
(23, 2, 15)
(32, 6, 16)
(37, 5, 16)
(38, 7, 2)
(38, 7, 15)
(39, 2, 15)
(36, 2, 15)
(13, 7, 16)
(10, 8, 3)
(4, 7, 4)
(4, 10, 16)
(20, 2, 15)
(33, 3, 15)
(8, 3, 3)
(36, 2, 2)
(22, 7, 15)
(40, 3, 16)
(19, 9, 15)
(29, 10, 15)
(32, 10, 15)
(26, 1, 15)
(13, 7, 3)
(11, 2, 3)
(27, 2, 16)
(33, 3, 2)
(8, 3, 16)
(20, 10, 16)
(27, 6, 15)
(30, 5, 15)
(33, 1, 16)
(29, 7, 3)
(27, 2, 3)
(35, 8, 2)
(14, 2, 16)
(17, 5, 14)
(13, 1, 14)
(22, 9, 14)
(16, 10, 14)
(5, 3, 3)
(23, 1, 2)
(23, 2, 14)
(20, 3, 14)
(25, 7, 14)
(12, 6, 14)
(26, 2, 14)
(14, 6, 14)
(19, 10, 14)
(34, 6, 16)
(7, 9, 3)
(25, 6, 15)
(39, 1, 2)
(11, 2, 16)
(2, 2, 4)
(30, 3, 2)
(33, 10, 3)
(1, 8, 4)
(26, 9, 16)
(10, 9, 16)
(24, 3, 3)
(26, 8, 3)
(23, 9, 3)
(26, 10, 2)
(27, 4, 2)
(4, 9, 3)
(24, 5, 2)
(32, 9, 2)
(1, 10, 3)
(20, 9, 3)
(29, 9, 2)
(39, 10, 16)
(20, 5, 14)
(40, 5, 2)
(17, 1, 1)
(17, 3, 15)
(36, 3, 15)
(10, 10, 16)
(2, 4, 3)
(21, 3, 3)
(18, 4, 3)
(32, 7, 16)
(24, 5, 14)
(34, 4, 3)
(39, 9, 3)
(36, 9, 3)
(40, 5, 16)
(7, 10, 16)
(7, 2, 15)
(3, 6, 16)
(16, 10, 15)
(13, 10, 15)
(37, 6, 16)
(18, 5, 1)
(31, 5, 3)
(36, 1, 16)
(23, 3, 14)
(26, 2, 14)
(16, 1, 14)
(25, 9, 14)
(4, 2, 15)
(11, 6, 15)
(12, 7, 14)
(22, 10, 14)
(17, 6, 14)
(19, 10, 14)
(15, 6, 14)
(26, 10, 14)
(27, 3, 16)
(10, 1, 15)
(6, 7, 15)
(9, 6, 15)
(17, 10, 3)
(26, 10, 16)
(16, 7, 16)
(23, 10, 16)
(35, 10, 15)
(3, 9, 15)
(40, 3, 3)
(21, 6, 14)
(23, 10, 14)
(35, 6, 16)
(14, 1, 3)
(24, 5, 16)
(21, 6, 16)
(30, 2, 16)
(33, 2, 16)
(19, 6, 16)
(14, 2, 16)
(29, 9, 16)
(39, 2, 15)
(14, 5, 15)
(11, 3, 16)
(13, 2, 14)
(29, 1, 15)
(23, 2, 15)
(25, 7, 15)
(37, 3, 3)
(28, 6, 15)
(13, 9, 16)
(20, 1, 14)
(5, 6, 16)
(15, 5, 3)
(26, 2, 15)
(30, 6, 15)
(32, 10, 15)
(20, 3, 15)
(20, 1, 16)
(1, 2, 16)
(22, 9, 15)
(19, 10, 15)
(33, 5, 15)
(4, 1, 16)
(8, 5, 16)
(38, 9, 15)
(17, 2, 16)
(41, 7, 15)
(16, 7, 14)
(19, 6, 14)
(17, 2, 14)
(30, 1, 3)
(20, 11, 1)
(12, 3, 15)
(1, 4, 1)
(15, 10, 1)
(15, 2, 15)
(17, 7, 15)
(14, 9, 15)
(9, 5, 15)
(8, 10, 15)
(6, 6, 15)
(4, 6, 15)
(2, 2, 15)
(11, 10, 15)
(13, 9, 14)
(14, 2, 14)
(23, 10, 13)
(6, 8, 1)
(17, 1, 1)
(7, 1, 1)
(3, 8, 1)
(4, 2, 1)
(5, 1, 15)
(21, 4, 1)
(10, 1, 1)
(19, 7, 1)
(23, 9, 1)
(11, 3, 14)
(13, 4, 1)
(20, 1, 1)
(4, 11, 1)
(5, 4, 1)
(9, 6, 1)
(11, 6, 1)
(2, 6, 1)
(13, 10, 1)
(1, 1, 1)
(14, 4, 1)
(8, 4, 1)
(10, 10, 1)
(0, 4, 1)
(24, 4, 1)
(7, 10, 1)
(2, 9, 1)
(6, 1, 1)
(8, 4, 1)
(12, 10, 1)
(10, 8, 1)
(11, 4, 1)
(23, 11, 1)
(21, 5, 1)
(35, 7, 1)
(25, 2, 14)
