(7, 8, 8)
(23, 6, 8)
(2, 4, 8)
(25, 3, 8)
(35, 2, 8)
(3, 8, 8)
(14, 0, 8)
(11, 6, 7)
(1, 1, 8)
(13, 7, 8)
(21, 10, 8)
(11, 0, 8)
(32, 2, 7)
(12, 4, 7)
(22, 3, 7)
(33, 6, 7)
(9, 3, 8)
(39, 0, 8)
(8, 10, 8)
(30, 5, 8)
(4, 1, 8)
(24, 10, 8)
(34, 9, 8)
(2, 5, 7)
(29, 1, 8)
(23, 7, 7)
(40, 4, 8)
(19, 2, 8)
(10, 7, 8)
(0, 8, 8)
(20, 6, 8)
(38, 9, 8)
(31, 9, 8)
(28, 10, 8)
(18, 0, 8)
(39, 2, 8)
(8, 1, 8)
(11, 7, 8)
(31, 5, 8)
(13, 4, 8)
(23, 3, 8)
(6, 8, 8)
(38, 2, 8)
(28, 3, 8)
(18, 4, 8)
(29, 7, 8)
(17, 0, 8)
(32, 9, 8)
(7, 1, 8)
(21, 5, 7)
(31, 4, 7)
(40, 10, 7)
(0, 3, 7)
(1, 8, 8)
(27, 10, 8)
(33, 2, 8)
(2, 1, 8)
(37, 9, 8)
(22, 10, 8)
(21, 6, 8)
(12, 0, 8)
(8, 5, 8)
(39, 6, 8)
(10, 2, 7)
(19, 8, 8)
(30, 0, 7)
(9, 9, 8)
(20, 1, 7)
(35, 0, 7)
(38, 5, 0)
(8, 8, 0)
(18, 7, 0)
(28, 6, 0)
(7, 4, 0)
(17, 3, 0)
(27, 2, 0)
(37, 1, 0)
(6, 0, 0)
(16, 10, 0)
(26, 9, 0)
(24, 5, 8)
(4, 7, 8)
(35, 8, 8)
(34, 4, 8)
(14, 6, 8)
(3, 3, 9)
(25, 9, 8)
(36, 1, 8)
(26, 2, 8)
(15, 10, 8)
(5, 0, 8)
(5, 7, 0)
(36, 8, 0)
(13, 8, 7)
(35, 4, 0)
(4, 3, 0)
(25, 5, 0)
(15, 6, 0)
(24, 1, 0)
(3, 10, 0)
(14, 2, 0)
(34, 0, 0)
(10, 9, 8)
(0, 10, 8)
(31, 0, 8)
(9, 5, 8)
(20, 8, 8)
(30, 7, 8)
(23, 8, 0)
(22, 4, 0)
(33, 7, 0)
(32, 3, 0)
(13, 9, 0)
(21, 1, 8)
(1, 2, 0)
(11, 2, 8)
(31, 10, 0)
(40, 6, 8)
(2, 6, 0)
(12, 5, 0)
(37, 4, 1)
(29, 3, 8)
(26, 1, 1)
(19, 4, 8)
(17, 6, 1)
(7, 7, 1)
(0, 9, 0)
(38, 8, 0)
(27, 5, 1)
(6, 3, 1)
(11, 1, 0)
(16, 2, 1)
(36, 0, 1)
(25, 8, 9)
(8, 0, 0)
(3, 2, 9)
(24, 4, 9)
(20, 7, 0)
(39, 1, 0)
(2, 9, 9)
(30, 6, 0)
(5, 10, 9)
(21, 0, 0)
(28, 9, 0)
(34, 3, 9)
(12, 8, 9)
(6, 3, 9)
(14, 5, 9)
(13, 1, 9)
(33, 10, 9)
(10, 8, 0)
(4, 6, 9)
(18, 10, 0)
(29, 2, 0)
(9, 4, 0)
(22, 7, 9)
(9, 3, 9)
(19, 3, 0)
(37, 4, 9)
(17, 6, 9)
(11, 0, 9)
(21, 10, 9)
(30, 5, 9)
(0, 8, 9)
(36, 0, 9)
(8, 3, 9)
(29, 1, 9)
(31, 9, 9)
(16, 2, 9)
(20, 6, 9)
(10, 7, 9)
(40, 5, 0)
(35, 7, 9)
(40, 4, 9)
(19, 2, 9)
(5, 10, 1)
(30, 9, 9)
(15, 9, 9)
(0, 1, 9)
(37, 7, 9)
(23, 0, 9)
(9, 7, 9)
(29, 5, 9)
(10, 0, 9)
(26, 1, 9)
(18, 2, 9)
(39, 4, 9)
(31, 2, 9)
(6, 2, 9)
(27, 5, 9)
(21, 3, 9)
(32, 6, 9)
(27, 8, 9)
(19, 6, 9)
(38, 0, 9)
(40, 8, 9)
(17, 9, 9)
(28, 1, 9)
(11, 4, 9)
(17, 5, 9)
(7, 6, 9)
(27, 4, 9)
(1, 5, 9)
(7, 10, 9)
(20, 10, 9)
(38, 7, 9)
(28, 8, 9)
(39, 0, 9)
(37, 3, 9)
(16, 1, 9)
(8, 10, 9)
(18, 9, 9)
(31, 1, 9)
