(18, 8, 12)
(34, 2, 12)
(9, 7, 12)
(25, 1, 12)
(3, 10, 0)
(0, 6, 12)
(19, 4, 0)
(0, 0, 0)
(21, 1, 0)
(16, 0, 12)
(16, 5, 0)
(5, 7, 0)
(10, 3, 0)
(35, 9, 0)
(37, 6, 0)
(29, 6, 4)
(4, 0, 4)
(20, 5, 4)
(36, 10, 4)
(38, 7, 4)
(13, 1, 4)
(22, 2, 4)
(24, 0, 0)
(40, 5, 0)
(11, 4, 4)
(22, 7, 3)
(15, 10, 0)
(26, 8, 0)
(2, 3, 4)
(18, 8, 4)
(27, 9, 4)
(40, 9, 3)
(1, 2, 0)
(6, 2, 3)
(24, 4, 3)
(8, 10, 3)
(31, 8, 3)
(15, 3, 3)
(17, 7, 0)
(31, 4, 0)
(17, 0, 3)
(33, 5, 3)
(28, 0, 13)
(1, 6, 3)
(5, 2, 13)
(12, 6, 13)
(7, 10, 12)
(7, 10, 4)
(39, 9, 12)
(37, 1, 13)
(21, 7, 13)
(32, 5, 12)
(33, 1, 0)
(30, 8, 13)
(14, 3, 13)
(16, 0, 4)
(36, 0, 1)
(23, 4, 12)
(9, 7, 4)
(25, 1, 4)
(0, 6, 4)
(32, 5, 4)
(26, 1, 3)
(6, 9, 0)
(22, 3, 0)
(14, 3, 5)
(23, 4, 4)
(34, 2, 4)
(11, 5, 1)
(30, 2, 4)
(38, 8, 0)
(34, 7, 3)
(13, 2, 1)
(8, 6, 0)
(32, 10, 4)
(39, 9, 4)
(30, 8, 5)
(27, 10, 1)
(26, 0, 12)
(18, 2, 3)
(2, 8, 3)
(25, 6, 3)
(29, 7, 1)
(1, 2, 4)
(11, 9, 3)
(27, 3, 3)
(2, 4, 1)
(4, 1, 1)
(9, 1, 3)
(36, 4, 3)
(3, 10, 4)
(20, 10, 3)
(18, 9, 1)
(17, 7, 4)
(28, 5, 4)
(26, 8, 4)
(35, 9, 4)
(20, 6, 1)
(34, 3, 1)
(19, 4, 4)
(10, 3, 4)
