(9, 6, 13)
(23, 6, 5)
(17, 6, 4)
(37, 10, 4)
(14, 9, 5)
(21, 10, 4)
(7, 1, 13)
(9, 6, 5)
(12, 3, 4)
(19, 6, 4)
(24, 9, 4)
(10, 1, 13)
(36, 9, 6)
(25, 4, 4)
(11, 6, 13)
(14, 7, 4)
(18, 1, 4)
(12, 5, 5)
(11, 8, 4)
(22, 5, 4)
(6, 7, 13)
(11, 10, 5)
(4, 3, 13)
(9, 4, 4)
(41, 2, 3)
(8, 9, 4)
(40, 8, 3)
(6, 5, 4)
(1, 7, 4)
(5, 10, 4)
(3, 6, 4)
(39, 4, 1)
(37, 7, 2)
(3, 9, 13)
(35, 3, 3)
(2, 1, 4)
(35, 2, 2)
(37, 9, 3)
(38, 3, 3)
(32, 4, 3)
(9, 2, 3)
(34, 8, 2)
(8, 8, 3)
(34, 9, 3)
(31, 10, 3)
(11, 7, 3)
(6, 3, 3)
(29, 5, 3)
(32, 3, 2)
(24, 8, 3)
(15, 10, 3)
(22, 3, 3)
(29, 3, 2)
(3, 3, 3)
(27, 7, 3)
(25, 2, 3)
(0, 4, 3)
(18, 9, 3)
(28, 1, 3)
(21, 9, 3)
(0, 2, 2)
(31, 9, 2)
(1, 3, 13)
(2, 7, 2)
(16, 4, 3)
(41, 10, 2)
(13, 5, 3)
(5, 9, 3)
(19, 3, 3)
(5, 7, 2)
(12, 1, 3)
(39, 5, 2)
(2, 9, 3)
(38, 1, 2)
(15, 6, 1)
(3, 2, 2)
(13, 2, 1)
(28, 9, 2)
(21, 7, 2)
(19, 2, 2)
(25, 10, 2)
(26, 4, 2)
(29, 1, 1)
(31, 7, 1)
(16, 2, 2)
(28, 8, 1)
(41, 8, 1)
(23, 5, 2)
(26, 3, 1)
(12, 8, 1)
(10, 2, 1)
(36, 5, 1)
(18, 7, 2)
(22, 1, 2)
(38, 10, 1)
(15, 8, 2)
(13, 4, 2)
(23, 4, 1)
(9, 8, 1)
(35, 10, 1)
(7, 3, 1)
(12, 10, 2)
(25, 8, 1)
(28, 6, 14)
(29, 1, 14)
(9, 10, 2)
(10, 5, 2)
(17, 5, 1)
(7, 5, 2)
(22, 9, 1)
(33, 5, 1)
(32, 1, 1)
(4, 4, 1)
(20, 4, 1)
(34, 5, 6)
(6, 10, 1)
(13, 1, 14)
(25, 7, 14)
(26, 2, 14)
(12, 6, 14)
(23, 2, 14)
(16, 1, 1)
(6, 1, 2)
(19, 11, 1)
(22, 9, 14)
(9, 7, 14)
(37, 5, 12)
(3, 11, 1)
(1, 6, 1)
(10, 2, 14)
(0, 1, 1)
(7, 2, 14)
(40, 5, 12)
(36, 1, 12)
(42, 9, 12)
(6, 9, 14)
(39, 11, 12)
(20, 3, 14)
(4, 3, 14)
(13, 4, 1)
(1, 5, 14)
(3, 10, 14)
(10, 6, 1)
(12, 10, 1)
(15, 10, 1)
(19, 10, 14)
(9, 1, 1)
(8, 7, 1)
(5, 8, 1)
(6, 1, 1)
(3, 2, 1)
(42, 10, 13)
(2, 9, 1)
(0, 4, 1)
(40, 6, 13)
(17, 5, 14)
(14, 6, 14)
(16, 10, 14)
(30, 1, 6)
(39, 1, 13)
(38, 6, 13)
(35, 7, 12)
(39, 2, 1)
(41, 7, 1)
(0, 1, 2)
(32, 9, 5)
(4, 5, 2)
(36, 2, 1)
(3, 10, 2)
(36, 2, 13)
(1, 5, 2)
(38, 7, 1)
(6, 10, 2)
(35, 8, 1)
(33, 4, 1)
(35, 7, 13)
(26, 1, 5)
(29, 10, 13)
(33, 2, 13)
(27, 5, 13)
(16, 9, 5)
(29, 10, 5)
(32, 9, 13)
(36, 3, 5)
(26, 10, 13)
(30, 3, 13)
(35, 8, 5)
(39, 2, 5)
(30, 5, 5)
(38, 7, 5)
(24, 6, 13)
(33, 4, 5)
(36, 1, 14)
(37, 6, 14)
(31, 9, 1)
(42, 10, 14)
(32, 7, 14)
(35, 6, 14)
(1, 3, 15)
(3, 9, 15)
(33, 2, 14)
(40, 5, 14)
(39, 10, 14)
(26, 5, 1)
(24, 7, 1)
(28, 11, 1)
(30, 2, 14)
(29, 4, 1)
(18, 8, 1)
(16, 4, 1)
(19, 3, 1)
(29, 11, 1)
(26, 1, 1)
(25, 1, 1)
(22, 1, 1)
(21, 8, 1)
(27, 5, 1)
(32, 9, 1)
(30, 4, 1)
(23, 1, 1)
(13, 9, 14)
(25, 7, 1)
(19, 8, 1)
(10, 10, 14)
(11, 3, 14)
(32, 1, 6)
(22, 8, 1)
(20, 3, 1)
(8, 5, 14)
(17, 4, 1)
(5, 6, 14)
(7, 10, 14)
(3, 6, 14)
(4, 1, 14)
(27, 6, 5)
(17, 4, 5)
(15, 5, 12)
(13, 1, 9)
(14, 5, 15)
(13, 10, 15)
(10, 1, 15)
(1, 2, 14)
(11, 1, 12)
(0, 3, 7)
(11, 6, 15)
(13, 7, 12)
(40, 2, 13)
(17, 11, 12)
(10, 7, 12)
(8, 3, 12)
(42, 7, 13)
(9, 6, 15)
(16, 10, 15)
(14, 1, 12)
(19, 9, 15)
(17, 3, 15)
(19, 8, 5)
(7, 2, 15)
(29, 3, 10)
(29, 9, 14)
(27, 3, 14)
(6, 7, 15)
(23, 1, 13)
(7, 9, 12)
(26, 10, 14)
(20, 3, 5)
(36, 5, 6)
(4, 2, 15)
(19, 6, 14)
(17, 2, 14)
(5, 3, 12)
(31, 6, 6)
(24, 5, 14)
(21, 6, 14)
(23, 10, 14)
(16, 7, 14)
(22, 6, 13)
(20, 1, 14)
(33, 3, 8)
(10, 3, 9)
(20, 2, 13)
(14, 2, 14)
(3, 3, 11)
(37, 7, 10)
(34, 7, 10)
(33, 5, 9)
(21, 7, 10)
(28, 9, 10)
(0, 3, 10)
(3, 11, 9)
(19, 7, 13)
(19, 1, 10)
(36, 5, 9)
(22, 1, 10)
(1, 5, 9)
(4, 5, 9)
(26, 3, 9)
(40, 10, 5)
(33, 7, 5)
(37, 1, 5)
(30, 8, 5)
(28, 4, 5)
(27, 9, 5)
(34, 2, 5)
(36, 6, 5)
(31, 3, 5)
(38, 6, 5)
(15, 7, 9)
(2, 7, 10)
(16, 9, 13)
(4, 9, 12)
(10, 5, 10)
(38, 9, 9)
(35, 11, 9)
(0, 1, 9)
(22, 7, 5)
(32, 1, 9)
(35, 9, 8)
(9, 6, 1)
(31, 7, 9)
(32, 9, 8)
(41, 9, 9)
(17, 2, 13)
(22, 9, 9)
(19, 11, 9)
(6, 9, 9)
(7, 3, 9)
(29, 1, 9)
(23, 3, 9)
(12, 9, 10)
(30, 5, 8)
(20, 5, 9)
(25, 9, 9)
(2, 10, 2)
(0, 5, 2)
(39, 3, 9)
(12, 7, 9)
(16, 10, 1)
(13, 10, 1)
(16, 1, 9)
(2, 5, 12)
(5, 10, 2)
(28, 7, 9)
(7, 4, 2)
(14, 4, 1)
(14, 3, 13)
(9, 8, 2)
(17, 5, 9)
(36, 3, 8)
(41, 11, 10)
(6, 1, 10)
(38, 7, 8)
(23, 5, 10)
(7, 1, 1)
(41, 7, 8)
(10, 1, 1)
(3, 5, 2)
(31, 5, 5)
(35, 1, 10)
(23, 2, 5)
(3, 1, 10)
(12, 7, 2)
(31, 9, 10)
(27, 5, 8)
(7, 5, 10)
(39, 1, 8)
(41, 1, 1)
(15, 7, 2)
(11, 6, 1)
(38, 2, 1)
(20, 5, 2)
(10, 2, 2)
(24, 2, 5)
(13, 2, 2)
(26, 5, 10)
(13, 3, 10)
(18, 7, 10)
(35, 2, 1)
(3, 8, 1)
(29, 11, 8)
(40, 7, 1)
(9, 11, 10)
(26, 1, 8)
(4, 2, 1)
(1, 4, 1)
(19, 10, 2)
(16, 1, 2)
(15, 9, 10)
(6, 8, 1)
(16, 3, 10)
(17, 5, 2)
(9, 9, 9)
(32, 4, 1)
(22, 10, 2)
(37, 7, 1)
(5, 7, 10)
(25, 7, 8)
(19, 9, 8)
(25, 11, 10)
(23, 1, 8)
(20, 3, 8)
(26, 6, 5)
(16, 9, 8)
(13, 11, 8)
(14, 5, 8)
(17, 3, 8)
(0, 5, 11)
(8, 7, 11)
(7, 1, 8)
(10, 1, 8)
(6, 3, 11)
(9, 7, 8)
(22, 7, 8)
(11, 5, 8)
(34, 8, 1)
(38, 1, 10)
(32, 3, 10)
(4, 3, 8)
(28, 6, 5)
(5, 9, 11)
(2, 9, 11)
(6, 7, 8)
(9, 1, 11)
(40, 5, 7)
(11, 7, 11)
(42, 9, 7)
(1, 3, 8)
(37, 5, 7)
(10, 10, 13)
(25, 6, 5)
(30, 10, 5)
(3, 9, 8)
(39, 11, 7)
(35, 7, 7)
(39, 5, 10)
(36, 1, 7)
(8, 6, 13)
(13, 10, 13)
(29, 10, 15)
(33, 1, 7)
(37, 11, 10)
(32, 10, 15)
(30, 5, 15)
(27, 6, 15)
(11, 5, 13)
(33, 3, 15)
(32, 7, 7)
(26, 1, 15)
(2, 7, 7)
(30, 3, 7)
(25, 6, 15)
(15, 5, 5)
(35, 9, 15)
(23, 2, 15)
(36, 8, 5)
(35, 5, 10)
(34, 1, 10)
(26, 9, 7)
(29, 9, 7)
(39, 7, 5)
(26, 7, 12)
(33, 11, 12)
(27, 3, 7)
(30, 1, 12)
(25, 5, 5)
(29, 7, 12)
(41, 8, 6)
(21, 5, 7)
(31, 5, 12)
(24, 5, 7)
(19, 7, 7)
(18, 10, 2)
(21, 11, 10)
(17, 1, 7)
(27, 1, 5)
(18, 1, 10)
(20, 2, 15)
(27, 1, 12)
(22, 7, 15)
(23, 11, 7)
(21, 10, 2)
(19, 5, 10)
(20, 1, 7)
(19, 5, 2)
(33, 7, 10)
(24, 3, 12)
(16, 5, 2)
(14, 7, 2)
(11, 7, 2)
(16, 7, 7)
(15, 1, 2)
(30, 7, 10)
(31, 1, 10)
(37, 3, 5)
(17, 7, 10)
(12, 2, 2)
(11, 3, 7)
(23, 9, 12)
(14, 3, 7)
(18, 4, 5)
(15, 1, 10)
(13, 9, 7)
(9, 2, 2)
(6, 4, 2)
(21, 3, 12)
(7, 11, 7)
(34, 4, 5)
(8, 8, 2)
(10, 9, 7)
(12, 3, 10)
(8, 5, 7)
(14, 7, 10)
(5, 5, 7)
(27, 9, 10)
(4, 1, 7)
(20, 8, 5)
(28, 3, 10)
(17, 9, 5)
(21, 3, 5)
(20, 9, 12)
(25, 3, 10)
(9, 3, 10)
(24, 9, 10)
(23, 7, 5)
(11, 9, 10)
(41, 1, 9)
(33, 9, 5)
(5, 11, 10)
(2, 1, 10)
(3, 5, 10)
(18, 5, 12)
(8, 9, 10)
(1, 7, 10)
(22, 5, 10)
(38, 3, 9)
(40, 7, 9)
(17, 3, 12)
(35, 3, 9)
(7, 1, 13)
(6, 5, 10)
(16, 9, 12)
(14, 5, 12)
(13, 11, 12)
(37, 9, 9)
(9, 9, 16)
(38, 7, 15)
(36, 2, 15)
(39, 2, 15)
(6, 7, 13)
(7, 3, 16)
(38, 9, 6)
(6, 10, 16)
(10, 1, 12)
(41, 6, 15)
(34, 9, 9)
(4, 5, 16)
(11, 5, 12)
(1, 6, 16)
(0, 1, 16)
(3, 10, 16)
(15, 6, 16)
(9, 7, 12)
(13, 2, 16)
(25, 9, 16)
(10, 2, 16)
(12, 7, 16)
(7, 1, 12)
(4, 1, 13)
(32, 5, 9)
(16, 1, 16)
(6, 7, 12)
(23, 3, 16)
(17, 6, 16)
(22, 10, 16)
(20, 5, 16)
(19, 10, 16)
(4, 3, 12)
(32, 1, 5)
(7, 11, 13)
(3, 9, 12)
(40, 11, 8)
(39, 9, 12)
(3, 7, 13)
(37, 3, 12)
(41, 5, 8)
(5, 5, 13)
(11, 11, 11)
(12, 1, 1)
(37, 1, 8)
(36, 9, 12)
(41, 3, 10)
(36, 7, 8)
(15, 10, 1)
(38, 5, 8)
(33, 6, 6)
(34, 1, 8)
(34, 5, 12)
(13, 6, 1)
(4, 1, 13)
(38, 5, 10)
(9, 2, 1)
(33, 7, 8)
(9, 5, 11)
(19, 3, 9)
(40, 3, 12)
(35, 10, 6)
(8, 8, 1)
(11, 6, 1)
(31, 3, 8)
(1, 9, 11)
(21, 6, 13)
(30, 9, 8)
(40, 9, 10)
(8, 1, 11)
(16, 5, 9)
(3, 7, 13)
(6, 2, 1)
(27, 9, 8)
(25, 1, 9)
(24, 7, 9)
(18, 9, 9)
(5, 1, 11)
(2, 3, 11)
(28, 3, 8)
(21, 9, 9)
(23, 10, 13)
(1, 1, 13)
(7, 7, 11)
(4, 7, 11)
(22, 3, 9)
(25, 9, 2)
(42, 7, 12)
(32, 1, 2)
(26, 3, 2)
(23, 3, 2)
