(15, 2, 4)
(17, 6, 4)
(37, 10, 4)
(14, 9, 5)
(10, 1, 13)
(21, 10, 4)
(11, 6, 13)
(28, 6, 14)
(29, 1, 14)
(9, 6, 5)
(13, 1, 14)
(12, 3, 4)
(19, 6, 4)
(24, 9, 4)
(25, 4, 4)
(14, 7, 4)
(18, 1, 4)
(6, 7, 13)
(12, 6, 14)
(12, 5, 5)
(11, 8, 4)
(22, 5, 4)
(4, 3, 13)
(11, 10, 5)
(26, 2, 14)
(9, 4, 4)
(9, 7, 14)
(10, 2, 14)
(25, 7, 14)
(41, 2, 3)
(8, 9, 4)
(23, 2, 14)
(40, 8, 3)
(6, 5, 4)
(7, 2, 14)
(1, 7, 4)
(5, 10, 4)
(6, 9, 14)
(22, 9, 14)
(3, 9, 13)
(3, 6, 4)
(39, 4, 1)
(37, 7, 2)
(4, 3, 14)
(35, 3, 3)
(2, 1, 4)
(35, 2, 2)
(37, 9, 3)
(3, 10, 14)
(38, 3, 3)
(1, 5, 14)
(20, 3, 14)
(32, 4, 3)
(9, 2, 3)
(34, 8, 2)
(8, 8, 3)
(34, 9, 3)
(19, 10, 14)
(31, 10, 3)
(11, 7, 3)
(6, 3, 3)
(29, 5, 3)
(42, 10, 13)
(24, 8, 3)
(32, 3, 2)
(15, 10, 3)
(22, 3, 3)
(29, 3, 2)
(3, 3, 3)
(25, 2, 3)
(27, 7, 3)
(1, 3, 13)
(0, 4, 3)
(18, 9, 3)
(40, 6, 13)
(28, 1, 3)
(21, 9, 3)
(0, 2, 2)
(31, 9, 2)
(2, 7, 2)
(16, 4, 3)
(41, 10, 2)
(13, 5, 3)
(5, 9, 3)
(19, 3, 3)
(5, 7, 2)
(12, 1, 3)
(17, 5, 14)
(39, 5, 2)
(2, 9, 3)
(38, 1, 2)
(15, 6, 1)
(3, 2, 2)
(13, 2, 1)
(28, 9, 2)
(21, 7, 2)
(19, 2, 2)
(25, 10, 2)
(26, 4, 2)
(29, 1, 1)
(14, 6, 14)
(31, 7, 1)
(16, 2, 2)
(16, 10, 14)
(28, 8, 1)
(41, 8, 1)
(23, 5, 2)
(26, 3, 1)
(10, 2, 1)
(12, 8, 1)
(36, 5, 1)
(18, 7, 2)
(22, 1, 2)
(38, 10, 1)
(15, 8, 2)
(13, 4, 2)
(23, 4, 1)
(9, 8, 1)
(39, 1, 13)
(35, 10, 1)
(7, 3, 1)
(12, 10, 2)
(25, 8, 1)
(9, 10, 2)
(10, 5, 2)
(7, 5, 2)
(17, 5, 1)
(22, 9, 1)
(33, 5, 1)
(38, 6, 13)
(32, 1, 1)
(4, 4, 1)
(20, 4, 1)
(6, 10, 1)
(16, 1, 1)
(37, 5, 12)
(6, 1, 2)
(19, 11, 1)
(3, 11, 1)
(1, 6, 1)
(40, 5, 12)
(36, 2, 13)
(0, 1, 1)
(36, 1, 12)
(42, 9, 12)
(39, 11, 12)
(29, 10, 13)
(27, 5, 13)
(35, 7, 13)
(33, 2, 13)
(26, 10, 13)
(32, 9, 13)
(30, 3, 13)
(24, 6, 13)
(31, 6, 6)
(35, 7, 12)
(33, 10, 6)
(23, 1, 13)
(36, 9, 6)
(22, 6, 13)
(20, 2, 13)
(19, 7, 13)
(16, 9, 13)
(17, 2, 13)
(11, 4, 1)
(14, 3, 13)
(13, 10, 1)
(10, 10, 1)
(4, 1, 1)
(14, 4, 1)
(24, 2, 5)
(16, 8, 1)
(31, 5, 5)
(8, 6, 1)
(6, 7, 1)
(7, 1, 1)
(3, 7, 1)
(1, 3, 1)
(26, 6, 5)
(39, 2, 1)
(41, 7, 1)
(36, 2, 1)
(0, 1, 2)
(3, 10, 2)
(35, 8, 1)
(38, 7, 1)
(4, 5, 2)
(33, 4, 1)
(28, 6, 5)
(1, 5, 2)
(6, 10, 2)
(10, 10, 13)
(29, 11, 1)
(8, 6, 13)
(26, 1, 1)
(27, 5, 1)
(32, 9, 1)
(30, 4, 1)
(13, 10, 13)
(23, 1, 1)
(30, 10, 5)
(25, 7, 1)
(11, 5, 13)
(19, 8, 1)
(22, 8, 1)
(20, 3, 1)
(15, 5, 5)
(17, 4, 1)
(13, 1, 9)
(13, 4, 1)
(17, 4, 5)
(32, 9, 5)
(29, 7, 6)
(13, 7, 6)
(39, 5, 1)
(11, 3, 6)
(10, 6, 1)
(12, 10, 1)
(15, 10, 1)
(27, 1, 5)
(9, 1, 1)
(13, 9, 14)
(10, 10, 14)
(8, 7, 1)
(7, 7, 5)
(5, 8, 1)
(11, 3, 14)
(29, 3, 10)
(27, 3, 6)
(6, 1, 1)
(5, 3, 5)
(26, 1, 5)
(3, 2, 1)
(36, 8, 5)
(19, 8, 5)
(7, 1, 13)
(16, 9, 5)
(5, 6, 14)
(8, 5, 14)
(4, 8, 5)
(10, 8, 6)
(8, 4, 6)
(7, 10, 14)
(3, 6, 14)
(41, 5, 4)
(18, 4, 5)
(26, 8, 6)
(2, 9, 1)
(0, 4, 1)
(4, 1, 14)
(36, 1, 14)
(29, 10, 5)
(32, 7, 14)
(3, 9, 15)
(42, 10, 14)
(20, 3, 5)
(6, 7, 13)
(1, 3, 15)
(37, 6, 14)
(33, 7, 4)
(34, 5, 6)
(35, 6, 14)
(39, 7, 5)
(33, 2, 14)
(24, 4, 6)
(31, 6, 6)
(30, 2, 14)
(2, 4, 5)
(7, 9, 6)
(33, 3, 8)
(1, 9, 5)
(10, 3, 9)
(39, 10, 14)
(1, 2, 14)
(40, 5, 14)
(31, 3, 4)
(28, 4, 4)
(3, 3, 11)
(37, 7, 10)
(30, 8, 4)
(36, 3, 5)
(34, 7, 10)
(17, 7, 4)
(38, 6, 4)
(15, 8, 1)
(33, 5, 9)
(40, 2, 13)
(42, 7, 13)
(37, 1, 4)
(21, 7, 10)
(28, 9, 10)
(40, 10, 4)
(0, 3, 10)
(18, 6, 6)
(3, 11, 9)
(4, 1, 13)
(26, 10, 14)
(19, 1, 10)
(36, 5, 9)
(27, 3, 14)
(5, 5, 6)
(29, 9, 14)
(22, 1, 10)
(23, 9, 6)
(1, 5, 9)
(4, 5, 9)
(26, 3, 9)
(15, 7, 9)
(13, 2, 1)
(2, 7, 10)
(10, 5, 10)
(38, 9, 9)
(35, 11, 9)
(20, 10, 6)
(27, 9, 4)
(0, 1, 9)
(32, 1, 9)
(35, 9, 8)
(31, 7, 9)
(20, 8, 5)
(41, 9, 9)
(32, 9, 8)
(22, 9, 9)
(19, 11, 9)
(6, 9, 9)
(7, 3, 9)
(29, 1, 9)
(23, 3, 9)
(12, 9, 10)
(35, 8, 5)
(20, 5, 9)
(30, 5, 8)
(25, 9, 9)
(37, 3, 5)
(24, 5, 14)
(34, 2, 4)
(12, 7, 9)
(39, 3, 9)
(4, 10, 6)
(17, 2, 14)
(12, 8, 1)
(16, 1, 9)
(34, 4, 5)
(19, 6, 14)
(28, 7, 9)
(39, 2, 5)
(17, 5, 9)
(17, 1, 6)
(41, 11, 10)
(30, 5, 5)
(16, 7, 14)
(36, 3, 8)
(6, 1, 10)
(16, 6, 6)
(23, 5, 10)
(22, 7, 5)
(38, 7, 8)
(23, 10, 14)
(38, 7, 5)
(41, 7, 8)
(9, 6, 1)
(14, 2, 14)
(35, 1, 10)
(3, 1, 10)
(31, 9, 10)
(27, 5, 8)
(2, 6, 6)
(7, 5, 10)
(39, 1, 8)
(21, 6, 14)
(16, 10, 1)
(36, 6, 4)
(13, 10, 1)
(17, 9, 5)
(26, 5, 10)
(13, 3, 10)
(18, 7, 10)
(15, 3, 4)
(14, 4, 1)
(21, 3, 5)
(24, 10, 4)
(29, 11, 8)
(9, 11, 10)
(25, 5, 4)
(26, 1, 8)
(20, 1, 14)
(10, 4, 1)
(37, 8, 2)
(15, 9, 10)
(7, 1, 1)
(21, 1, 4)
(10, 1, 1)
(1, 1, 6)
(22, 6, 4)
(16, 3, 10)
(3, 7, 13)
(42, 6, 5)
(10, 6, 5)
(9, 9, 9)
(23, 2, 5)
(21, 5, 6)
(14, 2, 6)
(5, 7, 10)
(25, 11, 10)
(19, 9, 8)
(25, 7, 8)
(23, 1, 8)
(11, 6, 1)
(13, 10, 15)
(20, 3, 8)
(14, 8, 4)
(14, 5, 15)
(10, 1, 15)
(16, 9, 8)
(14, 10, 5)
(35, 3, 2)
(13, 11, 8)
(14, 5, 8)
(3, 8, 1)
(17, 3, 8)
(9, 6, 15)
(4, 2, 1)
(0, 5, 11)
(1, 4, 1)
(8, 7, 11)
(20, 6, 4)
(11, 6, 15)
(6, 3, 11)
(7, 1, 8)
(10, 1, 8)
(6, 8, 1)
(34, 9, 2)
(9, 10, 1)
(22, 7, 8)
(33, 4, 5)
(9, 7, 8)
(11, 5, 8)
(8, 2, 5)
(38, 1, 10)
(7, 2, 15)
(6, 7, 15)
(4, 2, 15)
(32, 3, 10)
(40, 2, 5)
(12, 4, 4)
(4, 3, 8)
(5, 9, 11)
(16, 10, 15)
(2, 9, 11)
(37, 11, 10)
(17, 3, 15)
(6, 7, 8)
(7, 4, 1)
(19, 9, 15)
(18, 2, 4)
(9, 1, 11)
(9, 5, 4)
(23, 7, 5)
(12, 6, 5)
(11, 9, 4)
(11, 7, 11)
(40, 5, 7)
(42, 9, 7)
(32, 3, 2)
(1, 3, 8)
(6, 11, 1)
(37, 5, 7)
(35, 5, 10)
(34, 1, 10)
(11, 1, 5)
(39, 11, 7)
(3, 9, 8)
(35, 7, 7)
(33, 9, 5)
(39, 5, 10)
(8, 10, 4)
(36, 1, 7)
(39, 9, 12)
(37, 5, 12)
(41, 3, 3)
(1, 8, 4)
(31, 9, 2)
(2, 8, 2)
(3, 2, 2)
(1, 3, 13)
(31, 8, 1)
(33, 1, 7)
(4, 5, 1)
(25, 6, 5)
(32, 7, 7)
(6, 6, 4)
(21, 11, 10)
(18, 1, 10)
(29, 4, 2)
(19, 5, 10)
(33, 7, 10)
(40, 3, 12)
(5, 7, 2)
(0, 4, 2)
(30, 3, 7)
(30, 7, 10)
(40, 9, 3)
(29, 3, 1)
(11, 8, 3)
(31, 1, 10)
(17, 7, 10)
(4, 6, 4)
(5, 1, 4)
(26, 9, 7)
(3, 1, 1)
(29, 9, 7)
(15, 1, 10)
(28, 10, 2)
(21, 7, 2)
(36, 11, 12)
(2, 7, 7)
(27, 3, 7)
(38, 3, 3)
(28, 8, 1)
(9, 3, 3)
(21, 5, 7)
(2, 2, 4)
(26, 4, 1)
(41, 10, 1)
(24, 5, 7)
(19, 7, 7)
(30, 1, 6)
(12, 3, 10)
(42, 9, 12)
(17, 1, 7)
(27, 9, 10)
(2, 7, 1)
(14, 7, 10)
(23, 11, 7)
(37, 9, 3)
(8, 9, 3)
(20, 1, 7)
(28, 3, 10)
(19, 2, 2)
(35, 4, 3)
(34, 10, 3)
(16, 7, 7)
(26, 5, 2)
(0, 2, 1)
(6, 3, 3)
(25, 3, 10)
(27, 6, 15)
(11, 3, 7)
(29, 10, 15)
(14, 3, 7)
(25, 1, 2)
(18, 8, 2)
(25, 9, 1)
(32, 5, 3)
(26, 1, 15)
(30, 5, 15)
(13, 9, 7)
(23, 2, 15)
(25, 6, 15)
(3, 4, 3)
(16, 4, 2)
(24, 9, 10)
(38, 10, 1)
(27, 6, 5)
(24, 7, 2)
(9, 3, 10)
(5, 9, 3)
(32, 10, 15)
(11, 9, 10)
(7, 11, 7)
(20, 2, 15)
(33, 3, 15)
(27, 8, 3)
(41, 1, 9)
(36, 5, 1)
(10, 9, 7)
(22, 7, 15)
(5, 11, 10)
(2, 1, 10)
(8, 5, 7)
(31, 1, 3)
(3, 5, 10)
(5, 5, 7)
(4, 1, 7)
(35, 9, 15)
(8, 9, 10)
(24, 9, 3)
(15, 10, 2)
(22, 5, 10)
(25, 3, 3)
(30, 7, 3)
(2, 10, 3)
(1, 7, 10)
(22, 11, 1)
(23, 4, 1)
(13, 5, 2)
(34, 5, 12)
(38, 3, 9)
(22, 2, 2)
(40, 7, 9)
(35, 1, 1)
(21, 9, 3)
(6, 5, 10)
(22, 3, 3)
(35, 3, 9)
(0, 5, 3)
(19, 4, 3)
(16, 5, 3)
(12, 10, 2)
(19, 1, 1)
(20, 5, 1)
(41, 1, 2)
(18, 7, 1)
(37, 9, 9)
(28, 2, 3)
(18, 10, 3)
(40, 7, 2)
(34, 7, 1)
(38, 2, 2)
(10, 5, 2)
(34, 9, 9)
(15, 1, 3)
(0, 3, 7)
(14, 7, 3)
(32, 2, 1)
(31, 9, 1)
(9, 1, 2)
(38, 7, 15)
(9, 9, 16)
(36, 2, 15)
(7, 3, 16)
(12, 2, 3)
(16, 1, 1)
(39, 2, 15)
(41, 6, 15)
